0.20628424925175867,0.7219948723811553,0.5157106231293966,0.41256849850351734
0.19706585563285864,0.6897304947150052,0.4926646390821466,0.4926646390821466
0.1873171623163388,0.6556100681071858,0.468292905790847,0.5619514869490164
0.17747130188322277,0.6211495565912797,0.44367825470805694,0.6211495565912797
0.16783627165933782,0.5874269508076824,0.4195906791483446,0.6713450866373513
0.15861031714362883,0.5551361100027009,0.3965257928590721,0.7137464271463297
0.14990633779917228,0.524672182297103,0.3747658444979307,0.7495316889958614
0.211999576001272,0.741998516004452,0.6359987280038161,0
0.21081851067789195,0.7378647873726218,0.6324555320336759,0.10540925533894598
0.20739033894608505,0.7258661863112977,0.6221710168382552,0.20739033894608505
0.20203050891044214,0.7071067811865476,0.6060915267313265,0.30304576336566325
0.19518001458970666,0.6831300510639733,0.5855400437691199,0.3903600291794133
0.1873171623163388,0.6556100681071858,0.5619514869490164,0.468292905790847
0.17888543819998318,0.6260990336999411,0.5366563145999494,0.5366563145999494
0.17025130615174972,0.595879571531124,0.5107539184552492,0.595879571531124
0.16169041669088866,0.5659164584181103,0.485071250072666,0.6467616667635546
0.15339299776947407,0.5368754921931592,0.4601789933084222,0.6902684899626333
0.14547859349066158,0.5091750772173156,0.4364357804719847,0.727392967453308
0.19802950859533489,0.6931032800836721,0.6931032800836721,0
0.19706585563285864,0.6897304947150052,0.6897304947150052,0.09853292781642932
0.19425717247145283,0.6799001036500849,0.6799001036500849,0.19425717247145283
0.1898315991504998,0.6644105970267493,0.6644105970267493,0.2847473987257497
0.1841149235796647,0.6444022325288263,0.6444022325288263,0.3682298471593294
0.17747130188322277,0.6211495565912797,0.6211495565912797,0.44367825470805694
0.17025130615174972,0.595879571531124,0.595879571531124,0.5107539184552492
0.16275769175423188,0.5696519211398116,0.5696519211398116,0.5696519211398116
0.15523010514126656,0.543305367994433,0.543305367994433,0.6209204205650662
0.14784425419091457,0.517454889668201,0.517454889668201,0.6652991438591156
0.14071950894605836,0.4925182813112043,0.4925182813112043,0.7035975447302919
0.1849000654084097,0.647150228929434,0.7396002616336388,0
0.1841149235796647,0.6444022325288263,0.7364596943186588,0.09205746178983235
0.18181818181818182,0.6363636363636364,0.7272727272727273,0.18181818181818182
0.1781741612749496,0.6236095644623235,0.7126966450997984,0.2672612419124244
0.173421993904824,0.6069769786668839,0.693687975619296,0.346843987809648
0.16783627165933782,0.5874269508076824,0.6713450866373513,0.4195906791483446
0.16169041669088866,0.5659164584181103,0.6467616667635546,0.485071250072666
0.15523010514126656,0.543305367994433,0.6209204205650662,0.543305367994433
0.14865882924943327,0.5203059023730164,0.5946353169977331,0.5946353169977331
0.1421338109037403,0.49746833816309105,0.5685352436149612,0.6396021490668313
0.13576884666042613,0.47519096331149147,0.5430753866417045,0.6788442333021307
0.17277368511627203,0.6047078979069521,0.7774815830232241,0
0.17213259316477408,0.6024640760767093,0.7745966692414834,0.08606629658238704
0.17025130615174972,0.595879571531124,0.7661308776828738,0.17025130615174972
0.16724840200141816,0.5853694070049635,0.7526178090063816,0.2508726030021272
0.16329931618554522,0.5715476066494082,0.7348469228349535,0.32659863237109044
0.15861031714362883,0.5551361100027009,0.7137464271463297,0.3965257928590721
0.15339299776947407,0.5368754921931592,0.6902684899626333,0.4601789933084222
0.14784425419091457,0.517454889668201,0.6652991438591156,0.517454889668201
0.1421338109037403,0.49746833816309105,0.6396021490668313,0.5685352436149612
0.1363988678940947,0.47739603762933147,0.6137949055234262,0.6137949055234262
0.13074409009212268,0.4576043153224294,0.588348405414552,0.6537204504606134
0.16169041669088866,0.5659164584181103,0.8084520834544433,0
0.16116459280507606,0.5640760748177662,0.8058229640253802,0.08058229640253803
0.15961737689352443,0.5586608191273356,0.7980868844676221,0.15961737689352443
0.15713484026367722,0.5499719409228703,0.7856742013183862,0.23570226039551584
0.15384615384615385,0.5384615384615384,0.7692307692307693,0.3076923076923077
0.14990633779917228,0.524672182297103,0.7495316889958614,0.3747658444979307
0.14547859349066158,0.5091750772173156,0.727392967453308,0.4364357804719847
0.14071950894605836,0.4925182813112043,0.7035975447302919,0.4925182813112043
0.13576884666042613,0.47519096331149147,0.6788442333021307,0.5430753866417045
0.13074409009212268,0.4576043153224294,0.6537204504606134,0.588348405414552
0.1257389226923863,0.440086229423352,0.6286946134619315,0.6286946134619315
0.24253562503633297,0.9701425001453319,0,0
0.2407717061715384,0.9630868246861536,0,0.1203858530857692
0.23570226039551587,0.9428090415820635,0,0.23570226039551587
0.2279211529192759,0.9116846116771036,0,0.3418817293789138
0.2182178902359924,0.8728715609439696,0,0.4364357804719848
0.20739033894608505,0.8295613557843402,0,0.5184758473652127
0.19611613513818404,0.7844645405527362,0,0.5883484054145521
0.1849000654084097,0.7396002616336388,0,0.647150228929434
0.17407765595569785,0.6963106238227914,0,0.6963106238227914
0.1638463841038081,0.6553855364152325,0,0.7373087284671365
0.1543033499620919,0.6172133998483676,0,0.7715167498104595
0.2407717061715384,0.9630868246861536,0.1203858530857692,0
0.23904572186687872,0.9561828874675149,0.11952286093343936,0.11952286093343936
0.23408229439226114,0.9363291775690445,0.11704114719613057,0.23408229439226114
0.22645540682891913,0.9058216273156765,0.11322770341445956,0.3396831102433787
0.21693045781865616,0.8677218312746247,0.10846522890932808,0.4338609156373123
0.20628424925175867,0.8251369970070347,0.10314212462587934,0.5157106231293966
0.19518001458970666,0.7807200583588266,0.09759000729485333,0.5855400437691199
0.1841149235796647,0.7364596943186588,0.09205746178983235,0.6444022325288263
0.173421993904824,0.693687975619296,0.086710996952412,0.693687975619296
0.16329931618554522,0.6531972647421809,0.08164965809277261,0.7348469228349535
0.15384615384615385,0.6153846153846154,0.07692307692307693,0.7692307692307693
0.23570226039551587,0.9428090415820635,0.23570226039551587,0
0.23408229439226114,0.9363291775690445,0.23408229439226114,0.11704114719613057
0.22941573387056174,0.917662935482247,0.22941573387056174,0.22941573387056174
0.2222222222222222,0.8888888888888888,0.2222222222222222,0.3333333333333333
0.21320071635561041,0.8528028654224417,0.21320071635561041,0.42640143271122083
0.20306923302672383,0.8122769321068953,0.20306923302672383,0.5076730825668095
0.19245008972987526,0.769800358919501,0.19245008972987526,0.5773502691896257
0.18181818181818182,0.7272727272727273,0.18181818181818182,0.6363636363636364
0.17149858514250882,0.6859943405700353,0.17149858514250882,0.6859943405700353
0.16169041669088866,0.6467616667635546,0.16169041669088866,0.727606875108999
0.15249857033260467,0.6099942813304187,0.15249857033260467,0.7624928516630234
0.2279211529192759,0.9116846116771036,0.3418817293789138,0
0.22645540682891913,0.9058216273156765,0.3396831102433787,0.11322770341445956
0.2222222222222222,0.8888888888888888,0.3333333333333333,0.2222222222222222
0.21566554640687682,0.8626621856275073,0.3234983196103152,0.3234983196103152
0.20739033894608505,0.8295613557843402,0.3110855084191276,0.4147806778921701
0.19802950859533489,0.7921180343813395,0.2970442628930023,0.4950737714883372
0.18814417367671946,0.7525766947068778,0.2822162605150792,0.5644325210301584
0.1781741612749496,0.7126966450997984,0.2672612419124244,0.6236095644623235
0.1684303842133038,0.6737215368532152,0.2526455763199557,0.6737215368532152
0.159111456835146,0.636445827340584,0.23866718525271902,0.716001555758157
0.15032920560056579,0.6013168224022631,0.22549380840084865,0.7516460280028289
0.2182178902359924,0.8728715609439696,0.4364357804719848,0
0.21693045781865616,0.8677218312746247,0.4338609156373123,0.10846522890932808
0.21320071635561041,0.8528028654224417,0.42640143271122083,0.21320071635561041
0.20739033894608505,0.8295613557843402,0.4147806778921701,0.3110855084191276
0.2,0.8,0.4,0.4
0.19156525704423027,0.7662610281769211,0.38313051408846055,0.47891314261057566
0.18257418583505536,0.7302967433402214,0.3651483716701107,0.5477225575051661
0.173421993904824,0.693687975619296,0.346843987809648,0.6069769786668839
0.1643989873053573,0.6575959492214292,0.3287979746107146,0.6575959492214292
0.1556997888323046,0.6227991553292184,0.3113995776646092,0.7006490497453707
0.14744195615489714,0.5897678246195885,0.29488391230979427,0.7372097807744856
0.20739033894608505,0.8295613557843402,0.5184758473652127,0
0.20628424925175867,0.8251369970070347,0.5157106231293966,0.10314212462587934
0.20306923302672383,0.8122769321068953,0.5076730825668095,0.20306923302672383
0.19802950859533489,0.7921180343813395,0.4950737714883372,0.2970442628930023
0.19156525704423027,0.7662610281769211,0.47891314261057566,0.38313051408846055
0.1841149235796647,0.7364596943186588,0.4602873089491617,0.4602873089491617
0.17609018126512477,0.7043607250604991,0.4402254531628119,0.5282705437953743
0.16783627165933782,0.6713450866373513,0.4195906791483446,0.5874269508076824
0.15961737689352443,0.6384695075740977,0.39904344223381105,0.6384695075740977
0.15161960871578067,0.6064784348631227,0.3790490217894517,0.682288239221013
0.1439631501497389,0.5758526005989556,0.35990787537434726,0.7198157507486945
0.19611613513818404,0.7844645405527362,0.5883484054145521,0
0.19518001458970666,0.7807200583588266,0.5855400437691199,0.09759000729485333
0.19245008972987526,0.769800358919501,0.5773502691896257,0.19245008972987526
0.18814417367671946,0.7525766947068778,0.5644325210301584,0.2822162605150792
0.18257418583505536,0.7302967433402214,0.5477225575051661,0.3651483716701107
0.17609018126512477,0.7043607250604991,0.5282705437953743,0.4402254531628119
0.1690308509457033,0.6761234037828132,0.50709255283711,0.50709255283711
0.16169041669088866,0.6467616667635546,0.485071250072666,0.5659164584181103
0.1543033499620919,0.6172133998483676,0.4629100498862757,0.6172133998483676
0.14704292441876154,0.5881716976750462,0.44112877325628463,0.6616931598844269
0.14002800840280097,0.5601120336112039,0.42008402520840293,0.7001400420140048
0.1849000654084097,0.7396002616336388,0.647150228929434,0
0.1841149235796647,0.7364596943186588,0.6444022325288263,0.09205746178983235
0.18181818181818182,0.7272727272727273,0.6363636363636364,0.18181818181818182
0.1781741612749496,0.7126966450997984,0.6236095644623235,0.2672612419124244
0.173421993904824,0.693687975619296,0.6069769786668839,0.346843987809648
0.16783627165933782,0.6713450866373513,0.5874269508076824,0.4195906791483446
0.16169041669088866,0.6467616667635546,0.5659164584181103,0.485071250072666
0.15523010514126656,0.6209204205650662,0.543305367994433,0.543305367994433
0.14865882924943327,0.5946353169977331,0.5203059023730164,0.5946353169977331
0.1421338109037403,0.5685352436149612,0.49746833816309105,0.6396021490668313
0.13576884666042613,0.5430753866417045,0.47519096331149147,0.6788442333021307
0.17407765595569785,0.6963106238227914,0.6963106238227914,0
0.173421993904824,0.693687975619296,0.693687975619296,0.086710996952412
0.17149858514250882,0.6859943405700353,0.6859943405700353,0.17149858514250882
0.1684303842133038,0.6737215368532152,0.6737215368532152,0.2526455763199557
0.1643989873053573,0.6575959492214292,0.6575959492214292,0.3287979746107146
0.15961737689352443,0.6384695075740977,0.6384695075740977,0.39904344223381105
0.1543033499620919,0.6172133998483676,0.6172133998483676,0.4629100498862757
0.14865882924943327,0.5946353169977331,0.5946353169977331,0.5203059023730164
0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5714285714285714
0.13703774196550633,0.5481509678620253,0.5481509678620253,0.6166698388447786
0.13130643285972254,0.5252257314388902,0.5252257314388902,0.6565321642986127
0.1638463841038081,0.6553855364152325,0.7373087284671365,0
0.16329931618554522,0.6531972647421809,0.7348469228349535,0.08164965809277261
0.16169041669088866,0.6467616667635546,0.727606875108999,0.16169041669088866
0.159111456835146,0.636445827340584,0.716001555758157,0.23866718525271902
0.1556997888323046,0.6227991553292184,0.7006490497453707,0.3113995776646092
0.15161960871578067,0.6064784348631227,0.682288239221013,0.3790490217894517
0.14704292441876154,0.5881716976750462,0.6616931598844269,0.44112877325628463
0.1421338109037403,0.5685352436149612,0.6396021490668313,0.49746833816309105
0.13703774196550633,0.5481509678620253,0.6166698388447786,0.5481509678620253
0.1318760946791574,0.5275043787166296,0.5934424260562083,0.5934424260562083
0.12674485010489558,0.5069794004195823,0.5703518254720301,0.6337242505244779
0.1543033499620919,0.6172133998483676,0.7715167498104595,0
0.15384615384615385,0.6153846153846154,0.7692307692307693,0.07692307692307693
0.15249857033260467,0.6099942813304187,0.7624928516630234,0.15249857033260467
0.15032920560056579,0.6013168224022631,0.7516460280028289,0.22549380840084865
0.14744195615489714,0.5897678246195885,0.7372097807744856,0.29488391230979427
0.1439631501497389,0.5758526005989556,0.7198157507486945,0.35990787537434726
0.14002800840280097,0.5601120336112039,0.7001400420140048,0.42008402520840293
0.13576884666042613,0.5430753866417045,0.6788442333021307,0.47519096331149147
0.13130643285972254,0.5252257314388902,0.6565321642986127,0.5252257314388902
0.12674485010489558,0.5069794004195823,0.6337242505244779,0.5703518254720301
0.12216944435630522,0.4886777774252209,0.6108472217815261,0.6108472217815261
0.21693045781865616,0.9761870601839528,0,0
0.21566554640687682,0.9704949588309457,0,0.10783277320343841
0.211999576001272,0.953998092005724,0,0.211999576001272
0.20628424925175867,0.928279121632914,0,0.309426373877638
0.19900743804199783,0.8955334711889903,0,0.39801487608399566
0.19069251784911848,0.8581163303210331,0,0.4767312946227962
0.18181818181818182,0.8181818181818182,0,0.5454545454545454
0.17277368511627203,0.7774815830232241,0,0.6047078979069521
0.1638463841038081,0.7373087284671365,0,0.6553855364152325
0.15523010514126656,0.6985354731356995,0,0.6985354731356995
0.14704292441876154,0.6616931598844269,0,0.7352146220938077
0.21566554640687682,0.9704949588309457,0.10783277320343841,0
0.21442250696755896,0.9649012813540153,0.10721125348377948,0.10721125348377948
0.21081851067789195,0.9486832980505138,0.10540925533894598,0.21081851067789195
0.20519567041703082,0.9233805168766388,0.10259783520851541,0.30779350562554625
0.19802950859533489,0.8911327886790069,0.09901475429766744,0.39605901719066977
0.1898315991504998,0.8542421961772492,0.0949157995752499,0.4745789978762495
0.18107149208503706,0.8148217143826667,0.09053574604251853,0.5432144762551112
0.17213259316477408,0.7745966692414834,0.08606629658238704,0.6024640760767093
0.16329931618554522,0.7348469228349535,0.08164965809277261,0.6531972647421809
0.15476464650682736,0.6964409092807231,0.07738232325341368,0.6964409092807231
0.1466471150213533,0.6599120175960899,0.07332355751067665,0.7332355751067665
0.211999576001272,0.953998092005724,0.211999576001272,0
0.21081851067789195,0.9486832980505138,0.21081851067789195,0.10540925533894598
